Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Label
1.0517736673355103,1.1285243034362793,0.9016239643096924,1.7759110927581787,1.0021913051605225,1.343306303024292,1.3049653768539429,0.9850070476531982,6
1.4175118207931519,1.2347949743270874,1.2105681896209717,1.210188865661621,0.7701568603515625,1.4081964492797852,1.1692200899124146,1.000434160232544,9
0.8645736575126648,0.9615945816040039,0.7443205118179321,1.713536024093628,0.9623066782951355,1.2619279623031616,1.1103031635284424,0.8412817120552063,2
1.3890095949172974,1.3628935813903809,1.1913578510284424,1.6485421657562256,0.9020448923110962,1.658962368965149,1.3053570985794067,1.0387426614761353,7
0.9864688515663147,0.9306950569152832,0.804382860660553,1.3419866561889648,0.7829563617706299,1.1364809274673462,1.0177041292190552,0.8385169506072998,7
0.9406845569610596,0.8300461769104004,0.7730079889297485,1.0189870595932007,0.6312577128410339,0.8594788312911987,0.9307766556739807,0.7581688165664673,3
1.6913349628448486,1.6398402452468872,1.4514870643615723,2.1045732498168945,1.2000513076782227,1.9619709253311157,1.684960961341858,1.3183424472808838,9
1.1804436445236206,1.1681948900222778,1.046501874923706,1.5820138454437256,0.9083718061447144,1.3785722255706787,1.2679758071899414,0.9846590757369995,9
1.1470547914505005,1.1441442966461182,0.9735016226768494,1.6248595714569092,0.9364905953407288,1.4234338998794556,1.158519983291626,0.9414650797843933,1
1.889762282371521,1.823867678642273,1.6209993362426758,2.2713701725006104,1.2779138088226318,2.184506416320801,1.8229799270629883,1.4139989614486694,9
1.0938290357589722,1.117500901222229,0.8931875228881836,1.6201797723770142,0.8602604866027832,1.461239218711853,1.09477698802948,0.8527520895004272,7
1.6314314603805542,1.4525141716003418,1.4027599096298218,1.239255428314209,0.6692094802856445,1.551116943359375,1.292458176612854,1.0503430366516113,0
1.3478397130966187,1.2251182794570923,1.191819667816162,1.261523962020874,0.7402976751327515,1.3268259763717651,1.2240883111953735,0.9661684036254883,1
1.5720820426940918,1.363182544708252,1.390848159790039,1.1174389123916626,0.6979053020477295,1.2651311159133911,1.3137339353561401,1.0958749055862427,3
1.2015327215194702,1.301931381225586,1.0731375217437744,1.7937966585159302,0.9227811098098755,1.54657781124115,1.3580210208892822,0.9964771866798401,5
1.1332075595855713,1.1895605325698853,0.9888544082641602,1.7439717054367065,0.9496634602546692,1.4670727252960205,1.2639212608337402,0.9571455121040344,4
1.2624258995056152,1.3212003707885742,1.1258060932159424,1.6968718767166138,0.8798347115516663,1.5778955221176147,1.2868915796279907,0.977429986000061,6
1.2370566129684448,1.1686947345733643,1.0950994491577148,1.4241372346878052,0.8640825152397156,1.366470456123352,1.2310121059417725,1.0050570964813232,3
1.7794673442840576,1.6360224485397339,1.5339728593826294,1.5370091199874878,0.8072800636291504,1.9170653820037842,1.376987338066101,1.0859125852584839,8
1.1413662433624268,1.0178637504577637,0.9327463507652283,1.1810346841812134,0.6928000450134277,1.1791616678237915,0.9593668580055237,0.8100557327270508,8
1.4308946132659912,1.1583360433578491,1.2045385837554932,0.7186540961265564,0.4438447058200836,1.1411391496658325,0.9665671586990356,0.8266819715499878,0
0.7276209592819214,0.9009255170822144,0.6635292172431946,1.5272470712661743,0.7780653238296509,1.1602476835250854,1.0387922525405884,0.7470784783363342,4
1.5734609365463257,1.3973190784454346,1.324898362159729,1.5364118814468384,0.9466797709465027,1.4679460525512695,1.424984097480774,1.1729035377502441,8
0.909282386302948,0.909848690032959,0.813917875289917,1.2694759368896484,0.7469649910926819,1.167922854423523,0.9972397089004517,0.8018624186515808,3
0.8832463622093201,1.0965477228164673,0.8057901859283447,1.6603597402572632,0.7357365489006042,1.7068731784820557,0.9200294017791748,0.631960391998291,6
1.357502818107605,1.2828069925308228,1.088118553161621,1.6693408489227295,0.9358894228935242,1.4767563343048096,1.2975118160247803,1.0059950351715088,7
0.8653892874717712,0.7278321981430054,0.7580424547195435,0.5791903138160706,0.3676045835018158,0.6797757744789124,0.6954984068870544,0.5886680483818054,0
1.726513147354126,1.4564152956008911,1.507827639579773,1.0868717432022095,0.6819670796394348,1.397702693939209,1.3454233407974243,1.1274834871292114,0
1.1404564380645752,1.0832551717758179,0.9569646716117859,1.3800355195999146,0.7649638652801514,1.2030792236328125,1.1129754781723022,0.8732609152793884,4
1.1699726581573486,1.1742889881134033,1.0708225965499878,1.5494312047958374,0.9095571041107178,1.337580919265747,1.3297748565673828,1.0538084506988525,5
1.9223251342773438,1.8433889150619507,1.6689367294311523,2.0266788005828857,1.101518154144287,2.1448371410369873,1.7232168912887573,1.355115294456482,2
1.1067954301834106,1.0218470096588135,0.9819719195365906,1.17203950881958,0.642575204372406,1.2864723205566406,1.004319190979004,0.7405461072921753,6
1.5032215118408203,1.3498804569244385,1.2536929845809937,1.4655272960662842,0.8745905160903931,1.5396724939346313,1.2647881507873535,1.074691653251648,8
1.0315830707550049,1.1412731409072876,0.9166486859321594,1.6215687990188599,0.8126373887062073,1.5654466152191162,1.0721546411514282,0.7887974977493286,4
1.5119600296020508,1.4540294408798218,1.292806625366211,1.774328589439392,0.9940900802612305,1.710209608078003,1.4564753770828247,1.1393998861312866,9
1.1269595623016357,0.9577956199645996,0.9694458842277527,0.9754549264907837,0.6070018410682678,1.144073247909546,0.9432412981987,0.7793930768966675,9
1.3386460542678833,1.2050085067749023,1.1400692462921143,1.3676408529281616,0.8316355347633362,1.4394631385803223,1.1730619668960571,0.9785161018371582,9
1.0314006805419922,0.9925093650817871,0.9488179087638855,1.1515969038009644,0.6795770525932312,1.096408486366272,1.0514662265777588,0.8273932933807373,2
1.9749161005020142,1.8916789293289185,1.7165030241012573,2.287719488143921,1.2948194742202759,2.239637613296509,1.8506217002868652,1.5498937368392944,0
1.1793402433395386,1.1554696559906006,1.0738219022750854,1.2909166812896729,0.7055724263191223,1.2405205965042114,1.1819509267807007,0.8882283568382263,4
0.9823790788650513,0.9076871871948242,0.8906238079071045,1.0665544271469116,0.6278224587440491,1.0336958169937134,0.9877904057502747,0.7354028820991516,2
1.7394756078720093,1.6317205429077148,1.5545940399169922,1.643576741218567,0.9332711100578308,1.8258578777313232,1.551063895225525,1.2288063764572144,8
1.2853931188583374,1.2178136110305786,1.1161540746688843,1.4049299955368042,0.7970936298370361,1.3792972564697266,1.2084674835205078,0.9519565105438232,1
1.7032419443130493,1.5267449617385864,1.4325567483901978,1.6799707412719727,0.9842710494995117,1.8175581693649292,1.4412832260131836,1.1705188751220703,1
2.2019331455230713,1.8654382228851318,1.9214355945587158,1.3988368511199951,0.8725436329841614,1.8852771520614624,1.6711229085922241,1.3979243040084839,0
1.6443523168563843,1.5590993165969849,1.405472755432129,1.7762724161148071,0.9782363772392273,1.8212261199951172,1.4871398210525513,1.1870695352554321,0
1.5218181610107422,1.5220836400985718,1.3620656728744507,1.9780441522598267,1.1384841203689575,1.6795752048492432,1.6593270301818848,1.2833935022354126,3
1.0213969945907593,1.138405680656433,0.9340280890464783,1.7107264995574951,0.9017359018325806,1.4040899276733398,1.244814157485962,0.9199730753898621,7
1.2542001008987427,1.3226134777069092,1.0659356117248535,1.8167344331741333,0.9334388971328735,1.802577257156372,1.2092962265014648,0.9182286262512207,4
1.8354237079620361,1.6622885465621948,1.5761739015579224,1.6872681379318237,0.97130286693573,1.8426979780197144,1.5469441413879395,1.2723796367645264,1
0.7863638997077942,0.8444252610206604,0.6870691180229187,1.5306484699249268,0.8935846090316772,1.0424495935440063,1.0679248571395874,0.8160590529441833,1
1.3144888877868652,1.0861681699752808,1.024857521057129,1.1241731643676758,0.7062329649925232,1.2429605722427368,0.9870262145996094,0.8693811893463135,9
1.1868739128112793,1.2216286659240723,1.0652154684066772,1.4435594081878662,0.7306104898452759,1.5234997272491455,1.1207172870635986,0.8416488766670227,7
1.1895817518234253,1.239676833152771,1.0912741422653198,1.7448288202285767,0.9813999533653259,1.4476338624954224,1.3931313753128052,1.0532889366149902,7
1.0833855867385864,1.1170710325241089,0.9357251524925232,1.6796319484710693,0.9323517680168152,1.4189859628677368,1.1896085739135742,0.9162852764129639,4
1.0947561264038086,1.0091910362243652,0.9602646231651306,1.0413923263549805,0.5750013589859009,1.134414792060852,0.9441630244255066,0.7675995826721191,6
1.5061516761779785,1.3997251987457275,1.2865495681762695,1.5647507905960083,0.8944379687309265,1.570624828338623,1.3750758171081543,1.1070257425308228,8
0.9828829765319824,1.079238772392273,0.8994893431663513,1.5594559907913208,0.8094233870506287,1.397141695022583,1.0905190706253052,0.8134148120880127,6
1.991654396057129,1.7397205829620361,1.7672975063323975,1.3117526769638062,0.781639039516449,1.726631760597229,1.6282230615615845,1.2946414947509766,0
1.8882920742034912,1.8640949726104736,1.6380828619003296,2.330305576324463,1.2867918014526367,2.195570468902588,1.8617814779281616,1.4437367916107178,2
1.8305426836013794,1.5887470245361328,1.5393853187561035,1.4253612756729126,0.8220514059066772,1.740279197692871,1.381453037261963,1.154458999633789,8
1.135320782661438,1.057091474533081,1.0025076866149902,1.1145377159118652,0.6333838701248169,1.128931999206543,1.0365831851959229,0.8266789317131042,5
1.3319382667541504,1.1988723278045654,1.0870211124420166,1.255433440208435,0.7076553106307983,1.3792026042938232,1.0548593997955322,0.8680747151374817,3
1.0684157609939575,1.0351794958114624,0.9211288094520569,1.1478562355041504,0.5874553918838501,1.2555944919586182,0.9120364785194397,0.7119646072387695,5
1.0495240688323975,1.035292387008667,0.9367871284484863,1.3268423080444336,0.7802556753158569,1.0664483308792114,1.1815898418426514,0.8967801928520203,3
1.5264439582824707,1.5744551420211792,1.3732455968856812,1.9254024028778076,1.0448435544967651,1.767493724822998,1.5625238418579102,1.2213425636291504,5
1.3147175312042236,1.2473870515823364,1.094980001449585,1.557839274406433,0.8636958599090576,1.5899877548217773,1.1969746351242065,0.9615857601165771,7
1.5780844688415527,1.4688355922698975,1.3185116052627563,1.7990391254425049,1.0491355657577515,1.7453958988189697,1.4654403924942017,1.2004070281982422,9
1.5769072771072388,1.5323959589004517,1.3153008222579956,1.9965946674346924,1.117295265197754,1.8574702739715576,1.505820631980896,1.1993154287338257,8
1.0379034280776978,1.015913724899292,0.9060155153274536,1.2607125043869019,0.6844337582588196,1.164149522781372,1.0164908170700073,0.791187047958374,4
1.1468297243118286,1.2775561809539795,1.0464650392532349,2.0081560611724854,1.0998424291610718,1.5683330297470093,1.4798951148986816,1.085687518119812,4
1.1210355758666992,1.1583199501037598,0.9766926169395447,1.677898645401001,0.9258601665496826,1.5102096796035767,1.1826967000961304,0.9259393811225891,3
1.1258955001831055,0.9708573222160339,0.9568433165550232,0.965610682964325,0.6340923309326172,0.968550443649292,0.9992376565933228,0.8619818687438965,1
1.150927186012268,1.2451972961425781,1.086532711982727,1.532494068145752,0.7600812911987305,1.463835597038269,1.228935718536377,0.8811488747596741,4
1.1095249652862549,1.040601134300232,1.0281962156295776,0.9940091967582703,0.5628248453140259,1.0447100400924683,1.0327651500701904,0.7963280081748962,8
1.141239047050476,1.2441279888153076,1.0318547487258911,1.863338828086853,1.0325278043746948,1.5240126848220825,1.3881261348724365,1.0592087507247925,3
1.0047719478607178,1.053848385810852,0.8697507381439209,1.600412368774414,0.8919016122817993,1.298213243484497,1.1523253917694092,0.8842743635177612,6
1.3606672286987305,1.2452400922775269,1.1131350994110107,1.5482056140899658,0.877240002155304,1.4779491424560547,1.1946043968200684,0.9755617380142212,5
1.0377975702285767,0.9844416975975037,0.9401578307151794,1.0523446798324585,0.5919091105461121,1.0244574546813965,0.9963408708572388,0.7805302143096924,3
1.123874306678772,1.1023327112197876,1.0118391513824463,1.24385666847229,0.6461179852485657,1.2338476181030273,1.0686054229736328,0.8161343336105347,0
1.5274032354354858,1.3947677612304688,1.2816483974456787,1.400943398475647,0.7747377157211304,1.5266999006271362,1.2712129354476929,1.0080351829528809,8
0.92279452085495,0.8933596014976501,0.7367979288101196,1.244942307472229,0.6773990988731384,1.142075538635254,0.8847635388374329,0.7142324447631836,9
1.0826776027679443,1.1515069007873535,1.0248591899871826,1.785405158996582,1.0472376346588135,1.3632055521011353,1.426236629486084,1.1025607585906982,5
1.19344961643219,1.1997027397155762,1.0436855554580688,1.682876706123352,0.9507821798324585,1.3235708475112915,1.369483470916748,1.0481711626052856,7
0.9645243287086487,0.9139449596405029,0.8763784170150757,1.0250736474990845,0.5996113419532776,0.929840087890625,0.9853788018226624,0.7672568559646606,6
1.2725427150726318,1.306083083152771,1.104218602180481,1.8416917324066162,1.022599220275879,1.580297827720642,1.3809798955917358,1.0710073709487915,2
1.833698034286499,1.8181172609329224,1.6081877946853638,2.235905647277832,1.2285220623016357,2.123283624649048,1.8121551275253296,1.3995239734649658,0
1.0954623222351074,1.1987773180007935,0.9631689190864563,1.794783353805542,0.9287108778953552,1.5720667839050293,1.218299388885498,0.8954670429229736,4
1.3128538131713867,1.1352242231369019,1.0852229595184326,1.311509132385254,0.7921348214149475,1.1107122898101807,1.2714518308639526,1.0025566816329956,9
1.3358954191207886,1.2759218215942383,1.140090823173523,1.5432500839233398,0.8673847913742065,1.4480204582214355,1.2874085903167725,1.0050632953643799,9
2.0019516944885254,1.9390246868133545,1.7672209739685059,2.2022554874420166,1.2439298629760742,2.246788263320923,1.8932191133499146,1.4839228391647339,0
1.3052347898483276,1.2916258573532104,1.0936064720153809,1.766476035118103,0.984867513179779,1.6401032209396362,1.2514090538024902,1.0007810592651367,5
0.86971515417099,0.766815185546875,0.8387418985366821,0.9008094072341919,0.6194276809692383,0.875682532787323,0.9511314034461975,0.7763278484344482,2
1.0152366161346436,0.961244523525238,0.9382695555686951,1.1569463014602661,0.7086774706840515,1.076227068901062,1.0548877716064453,0.85605388879776,3
0.6956636905670166,0.6486276984214783,0.6042189002037048,0.8405469059944153,0.451016366481781,0.693419337272644,0.7538800835609436,0.549186110496521,6
1.7339986562728882,1.6287822723388672,1.4704620838165283,1.9725172519683838,1.1299560070037842,1.9403340816497803,1.5954771041870117,1.2696233987808228,1
1.575941801071167,1.4068796634674072,1.340012550354004,1.436936855316162,0.8342716693878174,1.5936081409454346,1.2941231727600098,1.0464222431182861,1
1.8772093057632446,1.8274893760681152,1.610202431678772,2.2227394580841064,1.2310212850570679,2.147414445877075,1.7755662202835083,1.4033291339874268,0
0.6857813000679016,0.6877750754356384,0.6274732351303101,0.7374022603034973,0.35161107778549194,0.856883704662323,0.5953920483589172,0.44541317224502563,2
2.0975399017333984,1.7923839092254639,1.7669597864151,1.2574621438980103,0.678999125957489,1.9499571323394775,1.3781770467758179,1.1427658796310425,8
0.8421883583068848,1.0167009830474854,0.828770637512207,1.3878661394119263,0.6312845349311829,1.411884069442749,0.9288358092308044,0.6303681135177612,2
1.8610851764678955,1.7783914804458618,1.5796809196472168,2.180419445037842,1.2340335845947266,2.1277661323547363,1.727302074432373,1.379215121269226,1
1.5646723508834839,1.3859553337097168,1.2596287727355957,1.5804576873779297,0.9367169737815857,1.6388427019119263,1.27962064743042,1.103131651878357,1
0.9573661088943481,1.0842074155807495,0.8651605844497681,1.7164676189422607,0.9013224244117737,1.3880151510238647,1.1815611124038696,0.8725583553314209,7
1.3239445686340332,1.2312204837799072,1.0980701446533203,1.5509313344955444,0.9114564657211304,1.4395697116851807,1.2336900234222412,1.0193017721176147,5
1.9299942255020142,1.9571160078048706,1.6777809858322144,2.5793514251708984,1.4093602895736694,2.3488869667053223,1.985105276107788,1.5211905241012573,2
0.8531801104545593,0.8982159495353699,0.8036417961120605,1.2608509063720703,0.7231578230857849,1.0045894384384155,1.0455927848815918,0.7822983264923096,3
1.084646224975586,1.1870306730270386,0.9590883255004883,1.6387221813201904,0.7981420755386353,1.6123920679092407,1.0935096740722656,0.7923444509506226,4
1.4684834480285645,1.3437072038650513,1.2419602870941162,1.527697205543518,0.8937622904777527,1.4812982082366943,1.3243768215179443,1.068610668182373,1
0.910184383392334,0.7963206171989441,0.7877985239028931,0.7852885723114014,0.46327003836631775,0.7777012586593628,0.798784077167511,0.6393581032752991,2
1.3301922082901,1.2444568872451782,1.1454609632492065,1.447388768196106,0.8071762323379517,1.3948006629943848,1.2453503608703613,0.9530295729637146,9
0.8382716178894043,0.8309516310691833,0.7283559441566467,1.0962111949920654,0.6163769364356995,1.0331259965896606,0.8207600116729736,0.6466462016105652,2
1.339163064956665,1.2038649320602417,1.1331783533096313,1.3847061395645142,0.826153039932251,1.408878207206726,1.174831748008728,0.9818446040153503,1
1.0599225759506226,1.0593007802963257,0.7305673360824585,2.271005630493164,1.4093868732452393,1.1078529357910156,1.614585280418396,1.2743949890136719,3
1.2923951148986816,1.3129538297653198,1.1732947826385498,1.5152149200439453,0.7838869690895081,1.5298044681549072,1.2697032690048218,0.9434971809387207,4
1.2916775941848755,1.2395920753479004,1.1248308420181274,1.3696244955062866,0.7502464652061462,1.3845164775848389,1.1991212368011475,0.9520718455314636,8
1.321724772453308,1.2023038864135742,1.1114345788955688,1.46523118019104,0.9020842909812927,1.3720793724060059,1.2583811283111572,1.0081638097763062,9
0.8229166269302368,0.824296772480011,0.6439180374145508,1.7388273477554321,1.1168996095657349,0.8430203199386597,1.2611730098724365,1.0177561044692993,0
1.6238633394241333,1.5368561744689941,1.4237452745437622,1.8165757656097412,1.0235503911972046,1.8050317764282227,1.5430516004562378,1.1899042129516602,0
0.6439207792282104,0.8910016417503357,0.5802464485168457,1.737605333328247,0.8193889260292053,1.3376023769378662,0.928508460521698,0.6359532475471497,4
1.3439432382583618,1.2803548574447632,1.1775387525558472,1.5415334701538086,0.8702388405799866,1.4594528675079346,1.3155754804611206,1.0249500274658203,9
1.6061941385269165,1.5576674938201904,1.3748743534088135,1.9804754257202148,1.1257323026657104,1.803951382637024,1.5926859378814697,1.2511961460113525,0
1.686719298362732,1.6501712799072266,1.3944003582000732,2.1349146366119385,1.149554967880249,2.001983880996704,1.5981650352478027,1.2662097215652466,2
1.0065627098083496,0.8676400184631348,0.897118866443634,0.7672646045684814,0.4874001741409302,0.919867217540741,0.8176417350769043,0.7009932994842529,2
2.3733651638031006,1.9775317907333374,2.147758960723877,0.3307003080844879,0.06657981127500534,2.2211081981658936,0.9410384893417358,0.7816236019134521,0
1.1154043674468994,1.129060983657837,0.980420708656311,1.4098562002182007,0.7477986216545105,1.3504785299301147,1.0923928022384644,0.8382322192192078,6
1.349733829498291,1.2027196884155273,1.0846407413482666,1.384176254272461,0.8019533753395081,1.3144103288650513,1.1927733421325684,0.9910066723823547,8
1.2436424493789673,1.1530531644821167,0.9868150949478149,1.5204282999038696,0.8697768449783325,1.4394170045852661,1.1312494277954102,0.9314629435539246,7
1.0706422328948975,1.1283552646636963,0.9645051956176758,1.5845779180526733,0.8614801168441772,1.1609402894973755,1.311086654663086,0.9706150889396667,3
1.093102216720581,1.0523488521575928,0.9658088684082031,1.284509539604187,0.7380800247192383,1.2251285314559937,1.0769603252410889,0.8572874069213867,3
1.2571916580200195,1.149731159210205,1.0534402132034302,1.330254077911377,0.7867752313613892,1.2707889080047607,1.1586978435516357,0.9533078074455261,8
1.4603856801986694,1.3375476598739624,1.2033611536026,1.5200917720794678,0.869744062423706,1.5116684436798096,1.2768950462341309,1.0482144355773926,9
1.7577131986618042,1.5654287338256836,1.4658045768737793,1.6278557777404785,0.9583405256271362,1.7279354333877563,1.479199767112732,1.2253551483154297,0
1.3467668294906616,1.3458507061004639,1.1954306364059448,1.7354568243026733,0.971106767654419,1.5669913291931152,1.382481575012207,1.065382957458496,2
1.0575212240219116,0.9980363845825195,0.8872945308685303,1.1726312637329102,0.6548293828964233,1.1521999835968018,0.9955269694328308,0.7538766860961914,5
0.9298927783966064,0.9684131145477295,0.7985897660255432,1.6507304906845093,0.9633951187133789,1.1673567295074463,1.1874483823776245,0.908653974533081,3
0.8194478154182434,0.9492204785346985,0.7552312612533569,1.3523756265640259,0.6338038444519043,1.2510186433792114,0.9161819219589233,0.6382449269294739,6
1.2511118650436401,1.230355978012085,1.0862107276916504,1.447209119796753,0.7727943658828735,1.4479265213012695,1.1960996389389038,0.8989768028259277,1
1.1501104831695557,1.1410191059112549,1.079710841178894,1.4348664283752441,0.8406887650489807,1.336923360824585,1.2573521137237549,0.9631040692329407,3
1.329402208328247,1.219208836555481,1.0792062282562256,1.5404213666915894,0.9099416136741638,1.3967479467391968,1.2370424270629883,1.0238666534423828,9
1.0123846530914307,1.0936661958694458,0.9080527424812317,1.5873123407363892,0.8585830926895142,1.2583839893341064,1.1852136850357056,0.9037323594093323,5
1.5074483156204224,1.3670878410339355,1.2930247783660889,1.4212661981582642,0.8271760940551758,1.490498423576355,1.3394420146942139,1.0937846899032593,0
1.302191972732544,1.3860381841659546,1.1373039484024048,2.1175382137298584,1.1806836128234863,1.62064528465271,1.5616098642349243,1.1802277565002441,5
0.7631862163543701,0.7730976939201355,0.670378565788269,1.1118556261062622,0.6283767819404602,0.8891556262969971,0.884691596031189,0.6816195249557495,4
0.9082444906234741,0.9790295362472534,0.7451454997062683,1.6896638870239258,0.9276649355888367,1.3004357814788818,1.0802133083343506,0.8332129716873169,4
0.9288968443870544,0.8433771729469299,0.7152620553970337,1.2933279275894165,0.8121161460876465,0.9828197956085205,0.9949254989624023,0.8466224074363708,0
1.9393067359924316,1.913463830947876,1.68896484375,2.3509433269500732,1.2923064231872559,2.2433159351348877,1.8970444202423096,1.468990683555603,1
1.15787672996521,1.2784461975097656,0.976539671421051,2.1094164848327637,1.1179988384246826,1.5912123918533325,1.3738876581192017,1.044909954071045,1
1.168411374092102,1.1766921281814575,1.0522922277450562,1.6294302940368652,0.924993097782135,1.4281504154205322,1.2734886407852173,1.0143592357635498,6
0.8814865350723267,0.7200291752815247,0.7982075214385986,0.5089951157569885,0.35823410749435425,0.5721005797386169,0.7519106864929199,0.6336731910705566,1
0.9748579263687134,1.055551290512085,0.9233649373054504,1.4633495807647705,0.784926176071167,1.208497166633606,1.1826812028884888,0.863810658454895,7
0.8651547431945801,0.8188207149505615,0.7432345151901245,1.237801194190979,0.7768120765686035,0.9364097714424133,0.9911654591560364,0.8162394165992737,9
1.4002641439437866,1.1645219326019287,1.1826955080032349,1.0349390506744385,0.6507638692855835,1.1937074661254883,1.1006919145584106,0.9343311786651611,9
0.7876576781272888,0.8444367051124573,0.7259700298309326,0.9835423827171326,0.4240821599960327,1.1186838150024414,0.7055790424346924,0.49658888578414917,6
1.5690088272094727,1.5329906940460205,1.2987173795700073,2.0645623207092285,1.1253453493118286,1.9003114700317383,1.5220355987548828,1.1661912202835083,2
0.7842867970466614,1.1036020517349243,0.7328191995620728,1.9593557119369507,0.8771584033966064,1.7578734159469604,1.0017940998077393,0.6515693068504333,4
1.1697156429290771,1.1269617080688477,0.9963300228118896,1.5187739133834839,0.8714064955711365,1.2732493877410889,1.248520851135254,0.9989382028579712,3
1.247800350189209,1.202033281326294,1.0628873109817505,1.4442918300628662,0.7960730791091919,1.3474907875061035,1.1687346696853638,0.9340512156486511,8
1.1320412158966064,1.0917353630065918,1.0019639730453491,1.3652251958847046,0.7966708540916443,1.0855647325515747,1.2595922946929932,0.9683003425598145,3
1.022221565246582,0.9410573840141296,0.9020262956619263,0.9157478213310242,0.5006541609764099,1.0466238260269165,0.8887575268745422,0.6979148983955383,4
1.2688283920288086,1.248110055923462,1.147446632385254,1.5163986682891846,0.8627263307571411,1.3476217985153198,1.3577375411987305,1.0364199876785278,7
1.3774312734603882,1.3253576755523682,1.1484692096710205,1.6929075717926025,0.9562181234359741,1.5846909284591675,1.28714120388031,1.0423084497451782,0
1.3649392127990723,1.4164440631866455,1.2065781354904175,1.803363561630249,0.9269446730613708,1.803682804107666,1.325804591178894,1.002850890159607,2
1.7927669286727905,1.6427582502365112,1.4699451923370361,1.9398261308670044,1.110063910484314,1.9575016498565674,1.5533839464187622,1.2735410928726196,8
1.0296084880828857,1.051975965499878,0.8927700519561768,1.5372157096862793,0.8712539076805115,1.2392784357070923,1.153822660446167,0.9032226204872131,4
1.5197458267211914,1.3623676300048828,1.2668821811676025,1.4373968839645386,0.8370910882949829,1.5507802963256836,1.245302677154541,1.0370339155197144,8
0.8915451765060425,0.8966389298439026,0.822192370891571,1.287835717201233,0.8019741773605347,1.0331693887710571,1.095848798751831,0.8614092469215393,3
1.5705653429031372,1.4020054340362549,1.4235403537750244,1.0036633014678955,0.5383246541023254,1.452589988708496,1.2276225090026855,0.967176079750061,8
1.419395923614502,1.3127503395080566,1.2606061697006226,1.2809211015701294,0.7226449847221375,1.5541017055511475,1.1878724098205566,0.9584463238716125,8
1.5483582019805908,1.4179065227508545,1.286781907081604,1.5814173221588135,0.8912112712860107,1.6441603899002075,1.3124237060546875,1.0689373016357422,8
1.0259026288986206,0.9729589223861694,0.879643440246582,1.1431125402450562,0.6415488123893738,1.0817188024520874,0.9975153803825378,0.7975261211395264,3
1.087066888809204,1.0858992338180542,0.9857022166252136,1.385744333267212,0.7738458514213562,1.2237037420272827,1.1892685890197754,0.88630211353302,3
0.9970296025276184,1.037142276763916,0.8921313881874084,1.2796993255615234,0.6340111494064331,1.2727175951004028,0.991182267665863,0.73172527551651,5
1.263956069946289,1.2143338918685913,1.103740930557251,1.5281378030776978,0.8656987547874451,1.4233208894729614,1.3076640367507935,1.0127434730529785,7
1.1500588655471802,1.0824470520019531,0.9456467032432556,1.382066011428833,0.7653756141662598,1.2476391792297363,1.0795127153396606,0.8679336309432983,7
1.9049091339111328,1.8423265218734741,1.6553243398666382,2.1628329753875732,1.2032296657562256,2.122959613800049,1.802607536315918,1.4127997159957886,0
0.8839103579521179,0.966102123260498,0.8356460928916931,1.0393800735473633,0.42475661635398865,1.3278112411499023,0.7496192455291748,0.5157268643379211,4
1.4213835000991821,1.0645815134048462,1.1635442972183228,0.6477625370025635,0.48224514722824097,0.9608479738235474,0.9800517559051514,0.8842387199401855,1
0.8504691123962402,1.0188086032867432,0.7381907105445862,1.780091404914856,0.9312759637832642,1.3655259609222412,1.1028639078140259,0.8267893195152283,5
1.5194672346115112,1.4196172952651978,1.2774893045425415,1.7613575458526611,1.0273810625076294,1.6792298555374146,1.4178566932678223,1.1533784866333008,9
1.1092172861099243,1.0659539699554443,0.9063381552696228,1.3770689964294434,0.7163114547729492,1.256314992904663,1.0527784824371338,0.8061982989311218,7
1.9118101596832275,1.7344123125076294,1.6648354530334473,1.6467067003250122,0.9220830202102661,1.938355565071106,1.5734374523162842,1.2605308294296265,0
0.6377661824226379,0.8506006598472595,0.5779072046279907,1.6713435649871826,0.8460288643836975,1.2075875997543335,0.9896557331085205,0.6909527778625488,6
1.361074447631836,1.3069992065429688,1.1824350357055664,1.5879639387130737,0.89976966381073,1.487861156463623,1.3383625745773315,1.0491019487380981,8
1.0643216371536255,1.0424985885620117,1.0052015781402588,1.083229899406433,0.6148660778999329,1.0763574838638306,1.0778627395629883,0.8289161324501038,4
1.4404010772705078,1.2207213640213013,1.199674129486084,1.2652560472488403,0.7796328663825989,1.3521976470947266,1.1972355842590332,0.9959853291511536,9
1.7214329242706299,1.5753945112228394,1.4864405393600464,1.662583827972412,0.9613660573959351,1.7324310541152954,1.5193489789962769,1.2179248332977295,0
1.405993103981018,1.281484603881836,1.1764103174209595,1.5088262557983398,0.867323100566864,1.472794532775879,1.2801376581192017,1.009635329246521,1
1.7177784442901611,1.6644097566604614,1.4567495584487915,1.9328715801239014,1.0207726955413818,2.0311734676361084,1.5203421115875244,1.1950900554656982,8
1.6928880214691162,1.4678559303283691,1.4223856925964355,1.3080241680145264,0.7406636476516724,1.5715768337249756,1.3185780048370361,1.1076395511627197,9
1.103048324584961,0.9354293942451477,0.9057881236076355,1.1183065176010132,0.6876795291900635,1.091446876525879,0.9975718259811401,0.8072336316108704,6
0.7111368179321289,0.8133270144462585,0.6164908409118652,1.5712515115737915,0.8901558518409729,1.0413682460784912,1.0506788492202759,0.7813743352890015,3
